user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
42440591,21.0,m,4.0,US,445050,25,27,8.0,7,135.40886820136475
42440591,21.0,m,4.0,US,445050,25,32,288.0,7,135.40886820136475
42440591,21.0,m,4.0,US,445050,25,31,13.0,7,135.40886820136475
42442617,28.0,m,4.0,US,31756,25,29,22.0,9,122.81887513883264
42442617,28.0,m,4.0,US,31756,25,28,7.0,9,122.81887513883264
42442617,28.0,m,4.0,US,31756,25,33,7.0,9,122.81887513883264
42442617,28.0,m,4.0,US,31756,25,30,14.0,9,122.81887513883264
42442617,28.0,m,4.0,US,31756,25,27,7.0,9,122.81887513883264
42442617,28.0,m,4.0,US,31756,25,32,456.0,9,122.81887513883264
42442617,28.0,m,4.0,US,31756,25,31,15.0,9,122.81887513883264
42444334,27.0,m,4.0,US,112807,25,29,20.0,21,119.18588257867886
42444334,27.0,m,4.0,US,112807,25,28,6.0,21,119.18588257867886
42444334,27.0,m,4.0,US,112807,25,33,5.0,21,119.18588257867886
42444334,27.0,m,4.0,US,112807,25,30,17.0,21,119.18588257867886
42444334,27.0,m,4.0,US,112807,25,27,9.0,21,119.18588257867886
42444334,27.0,m,4.0,US,112807,25,32,387.0,21,119.18588257867886
42444334,27.0,m,4.0,US,112807,25,31,10.0,21,119.18588257867886
42445218,47.0,m,5.0,US,188768,25,29,13.0,19,119.3967587204629
42445218,47.0,m,5.0,US,188768,25,28,7.0,19,119.3967587204629
42445218,47.0,m,5.0,US,188768,25,33,7.0,19,119.3967587204629
42445218,47.0,m,5.0,US,188768,25,30,9.0,19,119.3967587204629
42445218,47.0,m,5.0,US,188768,25,27,9.0,19,119.3967587204629
42445218,47.0,m,5.0,US,188768,25,32,423.0,19,119.3967587204629
42445218,47.0,m,5.0,US,188768,25,31,14.0,19,119.3967587204629
42447192,54.0,f,3.0,US,524721,25,29,5.0,17,98.57054832178116
42447192,54.0,f,3.0,US,524721,25,28,6.0,17,98.57054832178116
42447192,54.0,f,3.0,US,524721,25,33,5.0,17,98.57054832178116
42447192,54.0,f,3.0,US,524721,25,30,12.0,17,98.57054832178116
42447192,54.0,f,3.0,US,524721,25,27,9.0,17,98.57054832178116
42447192,54.0,f,3.0,US,524721,25,32,381.0,17,98.57054832178116
42447192,54.0,f,3.0,US,524721,25,31,3.0,17,98.57054832178116
42449876,31.0,f,6.0,US,232199,25,29,22.0,9,130.58367662193012
42449876,31.0,f,6.0,US,232199,25,28,8.0,9,130.58367662193012
42449876,31.0,f,6.0,US,232199,25,33,6.0,9,130.58367662193012
42449876,31.0,f,6.0,US,232199,25,30,12.0,9,130.58367662193012
42449876,31.0,f,6.0,US,232199,25,27,8.0,9,130.58367662193012
42449876,31.0,f,6.0,US,232199,25,32,355.0,9,130.58367662193012
42449876,31.0,f,6.0,US,232199,25,31,15.0,9,130.58367662193012
42451727,18.0,f,,US,148391,25,29,20.0,13,107.40525654749648
42451727,18.0,f,,US,148391,25,28,5.0,13,107.40525654749648
42451727,18.0,f,,US,148391,25,33,5.0,13,107.40525654749648
42451727,18.0,f,,US,148391,25,30,6.0,13,107.40525654749648
42451727,18.0,f,,US,148391,25,27,8.0,13,107.40525654749648
42451727,18.0,f,,US,148391,25,32,398.0,13,107.40525654749648
42451727,18.0,f,,US,148391,25,31,13.0,13,107.40525654749648
42452212,63.0,f,5.0,CA,301858,25,29,2.0,9,74.07174367717589
42452212,63.0,f,5.0,CA,301858,25,28,5.0,9,74.07174367717589
42452212,63.0,f,5.0,CA,301858,25,33,3.0,9,74.07174367717589
42452212,63.0,f,5.0,CA,301858,25,30,3.0,9,74.07174367717589
42452212,63.0,f,5.0,CA,301858,25,27,8.0,9,74.07174367717589
42452212,63.0,f,5.0,CA,301858,25,32,471.0,9,74.07174367717589
42452212,63.0,f,5.0,CA,301858,25,31,8.0,9,74.07174367717589
42453813,64.0,f,6.0,US,466328,25,29,13.0,19,87.19556718082924
42453813,64.0,f,6.0,US,466328,25,28,5.0,19,87.19556718082924
42453813,64.0,f,6.0,US,466328,25,33,5.0,19,87.19556718082924
42453813,64.0,f,6.0,US,466328,25,30,8.0,19,87.19556718082924
42453813,64.0,f,6.0,US,466328,25,27,8.0,19,87.19556718082924
42453813,64.0,f,6.0,US,466328,25,32,463.0,19,87.19556718082924
42453813,64.0,f,6.0,US,466328,25,31,1.0,19,87.19556718082924
42455203,50.0,m,3.0,US,142033,25,29,15.0,16,86.97305706573505
42455203,50.0,m,3.0,US,142033,25,28,5.0,16,86.97305706573505
42455203,50.0,m,3.0,US,142033,25,33,5.0,16,86.97305706573505
42455203,50.0,m,3.0,US,142033,25,30,6.0,16,86.97305706573505
42455203,50.0,m,3.0,US,142033,25,27,8.0,16,86.97305706573505
42455203,50.0,m,3.0,US,142033,25,32,666.0,16,86.97305706573505
42455203,50.0,m,3.0,US,142033,25,31,5.0,16,86.97305706573505
42455719,26.0,m,3.0,US,25815,25,29,15.0,15,108.86016603719716
42455719,26.0,m,3.0,US,25815,25,28,6.0,15,108.86016603719716
42455719,26.0,m,3.0,US,25815,25,33,6.0,15,108.86016603719716
42455719,26.0,m,3.0,US,25815,25,30,6.0,15,108.86016603719716
42455719,26.0,m,3.0,US,25815,25,27,8.0,15,108.86016603719716
42455719,26.0,m,3.0,US,25815,25,32,392.0,15,108.86016603719716
42455719,26.0,m,3.0,US,25815,25,31,12.0,15,108.86016603719716
42457133,55.0,f,6.0,US,72758,25,29,14.0,19,95.097068872347
42457133,55.0,f,6.0,US,72758,25,28,6.0,19,95.097068872347
42457133,55.0,f,6.0,US,72758,25,33,5.0,19,95.097068872347
42457133,55.0,f,6.0,US,72758,25,30,2.0,19,95.097068872347
42457133,55.0,f,6.0,US,72758,25,27,8.0,19,95.097068872347
42457133,55.0,f,6.0,US,72758,25,32,484.0,19,95.097068872347
42457133,55.0,f,6.0,US,72758,25,31,11.0,19,95.097068872347
42458285,63.0,f,3.0,US,125215,25,29,11.0,11,81.81669594517622
42458285,63.0,f,3.0,US,125215,25,28,4.0,11,81.81669594517622
42458285,63.0,f,3.0,US,125215,25,33,4.0,11,81.81669594517622
42458285,63.0,f,3.0,US,125215,25,30,4.0,11,81.81669594517622
42458285,63.0,f,3.0,US,125215,25,27,6.0,11,81.81669594517622
42458285,63.0,f,3.0,US,125215,25,32,491.0,11,81.81669594517622
42458285,63.0,f,3.0,US,125215,25,31,13.0,11,81.81669594517622
42459616,67.0,f,3.0,CA,192480,25,29,19.0,19,104.0808875294117
42459616,67.0,f,3.0,CA,192480,25,28,6.0,19,104.0808875294117
42459616,67.0,f,3.0,CA,192480,25,33,4.0,19,104.0808875294117
42459616,67.0,f,3.0,CA,192480,25,30,8.0,19,104.0808875294117
42459616,67.0,f,3.0,CA,192480,25,27,8.0,19,104.0808875294117
42459616,67.0,f,3.0,CA,192480,25,32,491.0,19,104.0808875294117
42459616,67.0,f,3.0,CA,192480,25,31,13.0,19,104.0808875294117
42462643,18.0,f,2.0,CA,421639,25,29,10.0,17,118.10334867866948
42462643,18.0,f,2.0,CA,421639,25,28,8.0,17,118.10334867866948
42462643,18.0,f,2.0,CA,421639,25,33,6.0,17,118.10334867866948
42462643,18.0,f,2.0,CA,421639,25,30,8.0,17,118.10334867866948
42462643,18.0,f,2.0,CA,421639,25,27,9.0,17,118.10334867866948
42462643,18.0,f,2.0,CA,421639,25,32,371.0,17,118.10334867866948
42462643,18.0,f,2.0,CA,421639,25,31,13.0,17,118.10334867866948
42463503,34.0,f,8.0,US,327633,25,29,15.0,9,101.67755241981148
42463503,34.0,f,8.0,US,327633,25,28,4.0,9,101.67755241981148
42463503,34.0,f,8.0,US,327633,25,33,6.0,9,101.67755241981148
42463503,34.0,f,8.0,US,327633,25,30,8.0,9,101.67755241981148
42463503,34.0,f,8.0,US,327633,25,27,8.0,9,101.67755241981148
42463503,34.0,f,8.0,US,327633,25,32,383.0,9,101.67755241981148
42463503,34.0,f,8.0,US,327633,25,31,8.0,9,101.67755241981148
42471317,65.0,m,3.0,US,646872,25,29,12.0,21,97.51494883528406
42471317,65.0,m,3.0,US,646872,25,28,7.0,21,97.51494883528406
42471317,65.0,m,3.0,US,646872,25,33,5.0,21,97.51494883528406
42471317,65.0,m,3.0,US,646872,25,30,8.0,21,97.51494883528406
42471317,65.0,m,3.0,US,646872,25,27,8.0,21,97.51494883528406
42471317,65.0,m,3.0,US,646872,25,32,420.0,21,97.51494883528406
42471317,65.0,m,3.0,US,646872,25,31,2.0,21,97.51494883528406
42471787,54.0,f,2.0,NZ,124822,25,29,10.0,16,75.99045408993506
42471787,54.0,f,2.0,NZ,124822,25,28,4.0,16,75.99045408993506
42471787,54.0,f,2.0,NZ,124822,25,33,4.0,16,75.99045408993506
42471787,54.0,f,2.0,NZ,124822,25,30,2.0,16,75.99045408993506
42471787,54.0,f,2.0,NZ,124822,25,27,8.0,16,75.99045408993506
42471787,54.0,f,2.0,NZ,124822,25,32,578.0,16,75.99045408993506
42471787,54.0,f,2.0,NZ,124822,25,31,5.0,16,75.99045408993506
42473528,42.0,m,8.0,US,90850,25,29,9.0,10,109.11452542072864
42473528,42.0,m,8.0,US,90850,25,28,5.0,10,109.11452542072864
42473528,42.0,m,8.0,US,90850,25,33,5.0,10,109.11452542072864
42473528,42.0,m,8.0,US,90850,25,30,6.0,10,109.11452542072864
42473528,42.0,m,8.0,US,90850,25,27,9.0,10,109.11452542072864
42473528,42.0,m,8.0,US,90850,25,32,342.0,10,109.11452542072864
42473528,42.0,m,8.0,US,90850,25,31,15.0,10,109.11452542072864
42478951,25.0,m,4.0,US,567373,25,29,27.0,13,137.7353508342026
42478951,25.0,m,4.0,US,567373,25,28,8.0,13,137.7353508342026
42478951,25.0,m,4.0,US,567373,25,33,5.0,13,137.7353508342026
42478951,25.0,m,4.0,US,567373,25,30,16.0,13,137.7353508342026
42478951,25.0,m,4.0,US,567373,25,27,10.0,13,137.7353508342026
42478951,25.0,m,4.0,US,567373,25,32,406.0,13,137.7353508342026
42478951,25.0,m,4.0,US,567373,25,31,15.0,13,137.7353508342026
42479101,22.0,f,4.0,US,413836,25,29,26.0,23,141.67959498176253
42479101,22.0,f,4.0,US,413836,25,28,8.0,23,141.67959498176253
42479101,22.0,f,4.0,US,413836,25,33,7.0,23,141.67959498176253
42479101,22.0,f,4.0,US,413836,25,30,14.0,23,141.67959498176253
42479101,22.0,f,4.0,US,413836,25,27,9.0,23,141.67959498176253
42479101,22.0,f,4.0,US,413836,25,32,404.0,23,141.67959498176253
42479101,22.0,f,4.0,US,413836,25,31,17.0,23,141.67959498176253
42479640,68.0,f,3.0,US,328163,25,29,6.0,19,
42480462,61.0,f,2.0,CA,610709,25,29,9.0,8,79.47058205620351
42480462,61.0,f,2.0,CA,610709,25,28,4.0,8,79.47058205620351
42480462,61.0,f,2.0,CA,610709,25,33,3.0,8,79.47058205620351
42480462,61.0,f,2.0,CA,610709,25,30,5.0,8,79.47058205620351
42480462,61.0,f,2.0,CA,610709,25,27,7.0,8,79.47058205620351
42480462,61.0,f,2.0,CA,610709,25,32,411.0,8,79.47058205620351
42480462,61.0,f,2.0,CA,610709,25,31,6.0,8,79.47058205620351
42480474,55.0,f,7.0,US,539125,25,29,16.0,20,104.45944428527814
42480474,55.0,f,7.0,US,539125,25,28,7.0,20,104.45944428527814
42480474,55.0,f,7.0,US,539125,25,33,4.0,20,104.45944428527814
42480474,55.0,f,7.0,US,539125,25,30,5.0,20,104.45944428527814
42480474,55.0,f,7.0,US,539125,25,27,9.0,20,104.45944428527814
42480474,55.0,f,7.0,US,539125,25,32,488.0,20,104.45944428527814
42480474,55.0,f,7.0,US,539125,25,31,12.0,20,104.45944428527814
42484914,33.0,m,2.0,US,660790,25,29,9.0,21,104.45944428527814
42484914,33.0,m,2.0,US,660790,25,28,5.0,21,104.45944428527814
42484914,33.0,m,2.0,US,660790,25,33,6.0,21,104.45944428527814
42484914,33.0,m,2.0,US,660790,25,30,8.0,21,104.45944428527814
42484914,33.0,m,2.0,US,660790,25,27,8.0,21,104.45944428527814
42484914,33.0,m,2.0,US,660790,25,32,341.0,21,104.45944428527814
42484914,33.0,m,2.0,US,660790,25,31,10.0,21,104.45944428527814
42484959,47.0,f,4.0,US,435555,25,29,16.0,7,103.53411369485424
42484959,47.0,f,4.0,US,435555,25,28,5.0,7,103.53411369485424
42484959,47.0,f,4.0,US,435555,25,33,5.0,7,103.53411369485424
42484959,47.0,f,4.0,US,435555,25,30,9.0,7,103.53411369485424
42484959,47.0,f,4.0,US,435555,25,27,9.0,7,103.53411369485424
42484959,47.0,f,4.0,US,435555,25,32,500.0,7,103.53411369485424
42484959,47.0,f,4.0,US,435555,25,31,11.0,7,103.53411369485424
42486496,22.0,m,4.0,US,622378,25,29,13.0,10,112.23795270908067
42486496,22.0,m,4.0,US,622378,25,28,7.0,10,112.23795270908067
42486496,22.0,m,4.0,US,622378,25,33,5.0,10,112.23795270908067
42486496,22.0,m,4.0,US,622378,25,30,12.0,10,112.23795270908067
42486496,22.0,m,4.0,US,622378,25,27,9.0,10,112.23795270908067
42486496,22.0,m,4.0,US,622378,25,32,411.0,10,112.23795270908067
42486496,22.0,m,4.0,US,622378,25,31,10.0,10,112.23795270908067
42487475,33.0,m,5.0,AU,567223,25,29,10.0,0,
42487475,33.0,m,5.0,AU,567223,25,28,5.0,0,
42487475,33.0,m,5.0,AU,567223,25,33,6.0,0,
42487475,33.0,m,5.0,AU,567223,25,30,1.0,0,
42494519,49.0,m,2.0,AU,717132,25,29,9.0,23,84.31626387163723
42494519,49.0,m,2.0,AU,717132,25,28,5.0,23,84.31626387163723
42494519,49.0,m,2.0,AU,717132,25,33,4.0,23,84.31626387163723
42494519,49.0,m,2.0,AU,717132,25,30,7.0,23,84.31626387163723
42494519,49.0,m,2.0,AU,717132,25,27,8.0,23,84.31626387163723
42494519,49.0,m,2.0,AU,717132,25,32,460.0,23,84.31626387163723
42494519,49.0,m,2.0,AU,717132,25,31,3.0,23,84.31626387163723
42497123,47.0,f,,AU,3142,25,29,27.0,4,124.4148011548174
42497123,47.0,f,,AU,3142,25,28,7.0,4,124.4148011548174
42497123,47.0,f,,AU,3142,25,33,6.0,4,124.4148011548174
42497123,47.0,f,,AU,3142,25,30,9.0,4,124.4148011548174
42497123,47.0,f,,AU,3142,25,27,8.0,4,124.4148011548174
42497123,47.0,f,,AU,3142,25,32,395.0,4,124.4148011548174
42497123,47.0,f,,AU,3142,25,31,14.0,4,124.4148011548174
42500023,45.0,f,5.0,US,15324,25,29,24.0,7,124.4148011548174
42500023,45.0,f,5.0,US,15324,25,28,8.0,7,124.4148011548174
42500023,45.0,f,5.0,US,15324,25,33,7.0,7,124.4148011548174
42500023,45.0,f,5.0,US,15324,25,30,7.0,7,124.4148011548174
42500023,45.0,f,5.0,US,15324,25,27,10.0,7,124.4148011548174
42500023,45.0,f,5.0,US,15324,25,32,428.0,7,124.4148011548174
42500023,45.0,f,5.0,US,15324,25,31,8.0,7,124.4148011548174
42502925,29.0,m,3.0,US,346621,25,29,15.0,13,106.59481958259454
42502925,29.0,m,3.0,US,346621,25,28,5.0,13,106.59481958259454
42502925,29.0,m,3.0,US,346621,25,33,5.0,13,106.59481958259454
42502925,29.0,m,3.0,US,346621,25,30,6.0,13,106.59481958259454
42502925,29.0,m,3.0,US,346621,25,27,10.0,13,106.59481958259454
42502925,29.0,m,3.0,US,346621,25,32,416.0,13,106.59481958259454
42502925,29.0,m,3.0,US,346621,25,31,11.0,13,106.59481958259454
42504270,46.0,m,4.0,US,328881,25,29,14.0,10,110.4712083906032
42504270,46.0,m,4.0,US,328881,25,28,7.0,10,110.4712083906032
42504270,46.0,m,4.0,US,328881,25,33,5.0,10,110.4712083906032
42504270,46.0,m,4.0,US,328881,25,30,13.0,10,110.4712083906032
42504270,46.0,m,4.0,US,328881,25,27,9.0,10,110.4712083906032
42504270,46.0,m,4.0,US,328881,25,32,443.0,10,110.4712083906032
42504270,46.0,m,4.0,US,328881,25,31,8.0,10,110.4712083906032
42506847,26.0,m,4.0,US,579630,25,29,24.0,8,127.78660613340192
42506847,26.0,m,4.0,US,579630,25,28,7.0,8,127.78660613340192
42506847,26.0,m,4.0,US,579630,25,33,6.0,8,127.78660613340192
42506847,26.0,m,4.0,US,579630,25,30,16.0,8,127.78660613340192
42506847,26.0,m,4.0,US,579630,25,27,8.0,8,127.78660613340192
42506847,26.0,m,4.0,US,579630,25,32,423.0,8,127.78660613340192
42506847,26.0,m,4.0,US,579630,25,31,15.0,8,127.78660613340192
42508725,53.0,m,5.0,US,747719,25,29,9.0,0,87.85767746847655
42508725,53.0,m,5.0,US,747719,25,28,6.0,0,87.85767746847655
42508725,53.0,m,5.0,US,747719,25,33,3.0,0,87.85767746847655
42508725,53.0,m,5.0,US,747719,25,30,4.0,0,87.85767746847655
42508725,53.0,m,5.0,US,747719,25,27,7.0,0,87.85767746847655
42508725,53.0,m,5.0,US,747719,25,32,477.0,0,87.85767746847655
42508725,53.0,m,5.0,US,747719,25,31,14.0,0,87.85767746847655
42511244,47.0,f,6.0,US,616539,25,29,21.0,19,121.08235406328257
42511244,47.0,f,6.0,US,616539,25,28,8.0,19,121.08235406328257
42511244,47.0,f,6.0,US,616539,25,33,6.0,19,121.08235406328257
42511244,47.0,f,6.0,US,616539,25,30,10.0,19,121.08235406328257
42511244,47.0,f,6.0,US,616539,25,27,8.0,19,121.08235406328257
42511244,47.0,f,6.0,US,616539,25,32,453.0,19,121.08235406328257
42511244,47.0,f,6.0,US,616539,25,31,14.0,19,121.08235406328257
42513292,31.0,f,3.0,US,186035,25,29,15.0,8,95.41381799602225
42513292,31.0,f,3.0,US,186035,25,28,6.0,8,95.41381799602225
42513292,31.0,f,3.0,US,186035,25,33,5.0,8,95.41381799602225
42513292,31.0,f,3.0,US,186035,25,30,8.0,8,95.41381799602225
42513292,31.0,f,3.0,US,186035,25,27,7.0,8,95.41381799602225
42513292,31.0,f,3.0,US,186035,25,32,401.0,8,95.41381799602225
42513292,31.0,f,3.0,US,186035,25,31,3.0,8,95.41381799602225
42514133,61.0,f,,US,45898,25,29,19.0,12,110.60913707934128
42514133,61.0,f,,US,45898,25,28,7.0,12,110.60913707934128
42514133,61.0,f,,US,45898,25,33,7.0,12,110.60913707934128
42514133,61.0,f,,US,45898,25,30,5.0,12,110.60913707934128
42514133,61.0,f,,US,45898,25,27,8.0,12,110.60913707934128
42514133,61.0,f,,US,45898,25,32,490.0,12,110.60913707934128
42514133,61.0,f,,US,45898,25,31,11.0,12,110.60913707934128
42519742,47.0,m,3.0,US,283376,25,29,11.0,6,84.95993181591584
42519742,47.0,m,3.0,US,283376,25,28,5.0,6,84.95993181591584
42519742,47.0,m,3.0,US,283376,25,33,5.0,6,84.95993181591584
42519742,47.0,m,3.0,US,283376,25,30,2.0,6,84.95993181591584
42519742,47.0,m,3.0,US,283376,25,27,8.0,6,84.95993181591584
42519742,47.0,m,3.0,US,283376,25,32,368.0,6,84.95993181591584
42519742,47.0,m,3.0,US,283376,25,31,1.0,6,84.95993181591584
42524075,29.0,f,6.0,US,414940,25,29,12.0,19,106.44478636433236
42524075,29.0,f,6.0,US,414940,25,28,6.0,19,106.44478636433236
42524075,29.0,f,6.0,US,414940,25,33,7.0,19,106.44478636433236
42524075,29.0,f,6.0,US,414940,25,30,13.0,19,106.44478636433236
42524075,29.0,f,6.0,US,414940,25,27,8.0,19,106.44478636433236
42524075,29.0,f,6.0,US,414940,25,32,403.0,19,106.44478636433236
42524075,29.0,f,6.0,US,414940,25,31,3.0,19,106.44478636433236
42524539,39.0,f,3.0,US,18958,25,29,12.0,17,95.097068872347
42524539,39.0,f,3.0,US,18958,25,28,6.0,17,95.097068872347
42524539,39.0,f,3.0,US,18958,25,33,5.0,17,95.097068872347
42524539,39.0,f,3.0,US,18958,25,30,3.0,17,95.097068872347
42524539,39.0,f,3.0,US,18958,25,27,9.0,17,95.097068872347
42524539,39.0,f,3.0,US,18958,25,32,456.0,17,95.097068872347
42524539,39.0,f,3.0,US,18958,25,31,6.0,17,95.097068872347
42524933,18.0,f,2.0,US,271934,25,29,14.0,17,117.00342023763524
42524933,18.0,f,2.0,US,271934,25,28,8.0,17,117.00342023763524
42524933,18.0,f,2.0,US,271934,25,33,4.0,17,117.00342023763524
42524933,18.0,f,2.0,US,271934,25,30,11.0,17,117.00342023763524
42524933,18.0,f,2.0,US,271934,25,27,10.0,17,117.00342023763524
42524933,18.0,f,2.0,US,271934,25,32,472.0,17,117.00342023763524
42524933,18.0,f,2.0,US,271934,25,31,14.0,17,117.00342023763524
42527664,52.0,f,4.0,US,371666,25,29,23.0,18,128.0438250149348
42527664,52.0,f,4.0,US,371666,25,28,7.0,18,128.0438250149348
42527664,52.0,f,4.0,US,371666,25,33,7.0,18,128.0438250149348
42527664,52.0,f,4.0,US,371666,25,30,17.0,18,128.0438250149348
42527664,52.0,f,4.0,US,371666,25,27,9.0,18,128.0438250149348
42527664,52.0,f,4.0,US,371666,25,32,430.0,18,128.0438250149348
42527664,52.0,f,4.0,US,371666,25,31,11.0,18,128.0438250149348
42528418,39.0,f,4.0,US,588438,25,29,16.0,12,114.10634691594936
42528418,39.0,f,4.0,US,588438,25,28,6.0,12,114.10634691594936
42528418,39.0,f,4.0,US,588438,25,33,5.0,12,114.10634691594936
42528418,39.0,f,4.0,US,588438,25,30,14.0,12,114.10634691594936
42528418,39.0,f,4.0,US,588438,25,27,9.0,12,114.10634691594936
42528418,39.0,f,4.0,US,588438,25,32,405.0,12,114.10634691594936
42528418,39.0,f,4.0,US,588438,25,31,11.0,12,114.10634691594936
42529412,57.0,f,6.0,US,749958,25,29,17.0,20,115.36918901669505
42529412,57.0,f,6.0,US,749958,25,28,7.0,20,115.36918901669505
42529412,57.0,f,6.0,US,749958,25,33,6.0,20,115.36918901669505
42529412,57.0,f,6.0,US,749958,25,30,13.0,20,115.36918901669505
42529412,57.0,f,6.0,US,749958,25,27,7.0,20,115.36918901669505
42529412,57.0,f,6.0,US,749958,25,32,386.0,20,115.36918901669505
42529412,57.0,f,6.0,US,749958,25,31,12.0,20,115.36918901669505
42531671,38.0,m,2.0,US,556980,25,29,15.0,9,123.05608048593096
42531671,38.0,m,2.0,US,556980,25,28,6.0,9,123.05608048593096
42531671,38.0,m,2.0,US,556980,25,33,5.0,9,123.05608048593096
42531671,38.0,m,2.0,US,556980,25,30,10.0,9,123.05608048593096
42531671,38.0,m,2.0,US,556980,25,27,10.0,9,123.05608048593096
42531671,38.0,m,2.0,US,556980,25,32,334.0,9,123.05608048593096
42531671,38.0,m,2.0,US,556980,25,31,15.0,9,123.05608048593096
42533018,27.0,m,3.0,US,733327,25,29,19.0,8,107.5387876285758
42533018,27.0,m,3.0,US,733327,25,28,6.0,8,107.5387876285758
42533018,27.0,m,3.0,US,733327,25,33,5.0,8,107.5387876285758
42533018,27.0,m,3.0,US,733327,25,30,8.0,8,107.5387876285758
42533018,27.0,m,3.0,US,733327,25,27,7.0,8,107.5387876285758
42533018,27.0,m,3.0,US,733327,25,32,385.0,8,107.5387876285758
42533018,27.0,m,3.0,US,733327,25,31,12.0,8,107.5387876285758
42533681,23.0,f,4.0,US,285308,25,29,14.0,22,104.0808875294117
42533681,23.0,f,4.0,US,285308,25,28,6.0,22,104.0808875294117
42533681,23.0,f,4.0,US,285308,25,33,6.0,22,104.0808875294117
42533681,23.0,f,4.0,US,285308,25,30,5.0,22,104.0808875294117
42533681,23.0,f,4.0,US,285308,25,27,8.0,22,104.0808875294117
42533681,23.0,f,4.0,US,285308,25,32,383.0,22,104.0808875294117
42533681,23.0,f,4.0,US,285308,25,31,8.0,22,104.0808875294117
42536175,31.0,f,5.0,US,57877,25,29,11.0,17,114.28659513388308
42536175,31.0,f,5.0,US,57877,25,28,6.0,17,114.28659513388308
42536175,31.0,f,5.0,US,57877,25,33,5.0,17,114.28659513388308
42536175,31.0,f,5.0,US,57877,25,30,17.0,17,114.28659513388308
42536175,31.0,f,5.0,US,57877,25,27,8.0,17,114.28659513388308
42536175,31.0,f,5.0,US,57877,25,32,416.0,17,114.28659513388308
42536175,31.0,f,5.0,US,57877,25,31,15.0,17,114.28659513388308
42538775,54.0,m,3.0,AU,347731,25,29,18.0,18,95.83976508381042
42538775,54.0,m,3.0,AU,347731,25,28,4.0,18,95.83976508381042
42538775,54.0,m,3.0,AU,347731,25,33,4.0,18,95.83976508381042
42538775,54.0,m,3.0,AU,347731,25,30,9.0,18,95.83976508381042
42538775,54.0,m,3.0,AU,347731,25,27,9.0,18,95.83976508381042
42538775,54.0,m,3.0,AU,347731,25,32,467.0,18,95.83976508381042
42538775,54.0,m,3.0,AU,347731,25,31,6.0,18,95.83976508381042
42539014,70.0,f,6.0,US,346914,25,29,16.0,20,104.45944428527814
42539014,70.0,f,6.0,US,346914,25,28,5.0,20,104.45944428527814
42539014,70.0,f,6.0,US,346914,25,33,4.0,20,104.45944428527814
42539014,70.0,f,6.0,US,346914,25,30,10.0,20,104.45944428527814
42539014,70.0,f,6.0,US,346914,25,27,8.0,20,104.45944428527814
42539014,70.0,f,6.0,US,346914,25,32,437.0,20,104.45944428527814
42539014,70.0,f,6.0,US,346914,25,31,14.0,20,104.45944428527814
42546469,53.0,f,6.0,US,142358,25,29,13.0,21,126.06545036673484
42546469,53.0,f,6.0,US,142358,25,28,8.0,21,126.06545036673484
42546469,53.0,f,6.0,US,142358,25,33,8.0,21,126.06545036673484
42546469,53.0,f,6.0,US,142358,25,30,13.0,21,126.06545036673484
42546469,53.0,f,6.0,US,142358,25,27,8.0,21,126.06545036673484
42546469,53.0,f,6.0,US,142358,25,32,434.0,21,126.06545036673484
42546469,53.0,f,6.0,US,142358,25,31,15.0,21,126.06545036673484
42557175,36.0,m,3.0,US,105708,25,29,10.0,8,98.01782487286144
42557175,36.0,m,3.0,US,105708,25,28,7.0,8,98.01782487286144
42557175,36.0,m,3.0,US,105708,25,33,6.0,8,98.01782487286144
42557175,36.0,m,3.0,US,105708,25,30,6.0,8,98.01782487286144
42557175,36.0,m,3.0,US,105708,25,27,7.0,8,98.01782487286144
42557175,36.0,m,3.0,US,105708,25,32,430.0,8,98.01782487286144
42557175,36.0,m,3.0,US,105708,25,31,7.0,8,98.01782487286144
