user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
133282,40.0,m,2.0,US,862095,26,39,19.0,110.26045338429202,
133282,40.0,m,2.0,US,862095,26,40,28.0,113.26251567611442,
133282,40.0,m,2.0,US,862095,26,29,13.0,95.78035355628263,
133282,40.0,m,2.0,US,862095,26,28,6.0,106.04338892686023,
133282,40.0,m,2.0,US,862095,26,33,6.0,112.86088637395027,
133282,40.0,m,2.0,US,862095,26,30,2.0,75.12014304324,
133282,40.0,m,2.0,US,862095,26,27,8.0,97.49824581086172,
133560,39.0,m,4.0,US,879846,26,36,10.0,99.67907004784327,
134127,73.0,m,5.0,CA,876334,26,36,1.0,58.5229545207252,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,39,26.0,92.82613644263246,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,40,61.0,83.63995728525725,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,29,13.0,95.78035355628263,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,28,4.0,81.08493563051988,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,33,3.0,73.36238610178552,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,30,3.0,80.27473291004056,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,27,8.0,97.49824581086172,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,32,456.0,97.30489409017349,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,38,32.0,80.52140474780603,69.3954720082885
134127,73.0,m,5.0,CA,876334,26,37,5.0,77.58767637068644,69.3954720082885
134715,53.0,m,6.0,US,870901,26,36,10.0,99.67907004784327,
134715,53.0,m,6.0,US,870901,26,39,20.0,107.21962703158614,
134715,53.0,m,6.0,US,870901,26,40,39.0,98.26085513668623,
134715,53.0,m,6.0,US,870901,26,29,19.0,114.8808055545679,
134715,53.0,m,6.0,US,870901,26,28,5.0,93.43421064614243,
134852,25.0,m,,US,865399,26,36,9.0,92.50594544204966,87.1988769620732
134852,25.0,m,,US,865399,26,39,28.0,89.22702365721372,87.1988769620732
134852,25.0,m,,US,865399,26,40,84.0,76.21532391066819,87.1988769620732
134852,25.0,m,,US,865399,26,29,11.0,89.12960640383608,87.1988769620732
134852,25.0,m,,US,865399,26,28,4.0,81.08493563051988,87.1988769620732
134852,25.0,m,,US,865399,26,33,3.0,73.36238610178552,87.1988769620732
134852,25.0,m,,US,865399,26,30,3.0,80.27473291004056,87.1988769620732
134852,25.0,m,,US,865399,26,27,10.0,124.50792738492261,87.1988769620732
134852,25.0,m,,US,865399,26,32,408.0,107.95932019043516,87.1988769620732
134852,25.0,m,,US,865399,26,38,43.0,100.88677241694455,87.1988769620732
134852,25.0,m,,US,865399,26,37,7.0,87.81983203574175,87.1988769620732
134896,26.0,f,4.0,US,863055,26,36,8.0,85.60212742191383,
134896,26.0,f,4.0,US,863055,26,39,16.0,120.67032398144015,
134896,26.0,f,4.0,US,863055,26,40,43.0,94.54828626089017,
134896,26.0,f,4.0,US,863055,26,29,9.0,82.18942708778796,
134896,26.0,f,4.0,US,863055,26,28,5.0,93.43421064614243,
134973,43.0,m,5.0,US,868546,26,36,8.0,85.60212742191383,
134973,43.0,m,5.0,US,868546,26,39,22.0,101.75739645061522,
134973,43.0,m,5.0,US,868546,26,40,74.0,78.90945420650091,
134973,43.0,m,5.0,US,868546,26,29,14.0,99.0355759448845,
134973,43.0,m,5.0,US,868546,26,28,6.0,106.04338892686023,
134973,43.0,m,5.0,US,868546,26,33,5.0,100.40747378034617,
134973,43.0,m,5.0,US,868546,26,30,3.0,80.27473291004056,
134973,43.0,m,5.0,US,868546,26,27,9.0,110.95665053160566,
134973,43.0,m,5.0,US,868546,26,32,524.0,85.90603814805782,
134973,43.0,m,5.0,US,868546,26,38,40.0,95.72258873014405,
135272,19.0,m,3.0,US,873040,26,36,12.0,120.08114564698884,102.33084105045027
135272,19.0,m,3.0,US,873040,26,39,27.0,90.9591461280022,102.33084105045027
135272,19.0,m,3.0,US,873040,26,40,38.0,99.31391669721523,102.33084105045027
135272,19.0,m,3.0,US,873040,26,29,12.0,92.47302051909466,102.33084105045027
135272,19.0,m,3.0,US,873040,26,28,6.0,106.04338892686023,102.33084105045027
135272,19.0,m,3.0,US,873040,26,33,5.0,100.40747378034617,102.33084105045027
135272,19.0,m,3.0,US,873040,26,30,5.0,88.60791679945466,102.33084105045027
135272,19.0,m,3.0,US,873040,26,27,7.0,83.3867030097633,102.33084105045027
135272,19.0,m,3.0,US,873040,26,32,410.0,107.43727793761934,102.33084105045027
135272,19.0,m,3.0,US,873040,26,38,53.0,115.66501435874991,102.33084105045027
135272,19.0,m,3.0,US,873040,26,37,10.0,105.35293479990929,102.33084105045027
135541,62.0,,,CA,868100,26,36,9.0,92.50594544204966,104.88770163824292
135541,62.0,,,CA,868100,26,39,22.0,101.75739645061522,104.88770163824292
135541,62.0,,,CA,868100,26,40,28.0,113.26251567611442,104.88770163824292
135541,62.0,,,CA,868100,26,29,13.0,95.78035355628263,104.88770163824292
135541,62.0,,,CA,868100,26,28,6.0,106.04338892686023,104.88770163824292
135541,62.0,,,CA,868100,26,33,8.0,137.32658119348696,104.88770163824292
135541,62.0,,,CA,868100,26,30,5.0,88.60791679945466,104.88770163824292
135541,62.0,,,CA,868100,26,27,9.0,110.95665053160566,104.88770163824292
135541,62.0,,,CA,868100,26,32,452.0,98.07320293546678,104.88770163824292
135541,62.0,,,CA,868100,26,38,39.0,93.90103199471957,104.88770163824292
135541,62.0,,,CA,868100,26,37,7.0,87.81983203574175,104.88770163824292
135729,72.0,f,7.0,US,869347,26,36,10.0,99.67907004784327,72.81232540289167
135729,72.0,f,7.0,US,869347,26,39,27.0,90.9591461280022,72.81232540289167
135729,72.0,f,7.0,US,869347,26,40,169.0,63.08524716417309,72.81232540289167
135729,72.0,f,7.0,US,869347,26,29,13.0,95.78035355628263,72.81232540289167
135729,72.0,f,7.0,US,869347,26,28,4.0,81.08493563051988,72.81232540289167
135729,72.0,f,7.0,US,869347,26,33,4.0,87.5776899149122,72.81232540289167
135729,72.0,f,7.0,US,869347,26,30,6.0,92.43731435080784,72.81232540289167
135729,72.0,f,7.0,US,869347,26,27,7.0,83.3867030097633,72.81232540289167
135729,72.0,f,7.0,US,869347,26,32,600.0,76.77602758687962,72.81232540289167
135729,72.0,f,7.0,US,869347,26,38,27.0,70.77429298547932,72.81232540289167
135729,72.0,f,7.0,US,869347,26,37,9.0,98.66111816046677,72.81232540289167
135835,73.0,f,2.0,US,863449,26,36,8.0,85.60212742191383,78.53183126516609
135835,73.0,f,2.0,US,863449,26,39,43.0,73.28696900566977,78.53183126516609
135835,73.0,f,2.0,US,863449,26,40,53.0,87.59181501284137,78.53183126516609
135835,73.0,f,2.0,US,863449,26,29,10.0,85.69320244411516,78.53183126516609
135835,73.0,f,2.0,US,863449,26,28,4.0,81.08493563051988,78.53183126516609
135835,73.0,f,2.0,US,863449,26,33,5.0,100.40747378034617,78.53183126516609
135835,73.0,f,2.0,US,863449,26,30,8.0,99.91355279342066,78.53183126516609
135835,73.0,f,2.0,US,863449,26,27,6.0,66.83262056356435,78.53183126516609
135835,73.0,f,2.0,US,863449,26,32,488.0,91.45922476830033,78.53183126516609
135835,73.0,f,2.0,US,863449,26,38,39.0,93.90103199471957,78.53183126516609
135835,73.0,f,2.0,US,863449,26,37,8.0,92.98690455461787,78.53183126516609
136040,59.0,f,3.0,US,862345,26,36,8.0,85.60212742191383,
136040,59.0,f,3.0,US,862345,26,39,22.0,101.75739645061522,
136040,59.0,f,3.0,US,862345,26,40,49.0,90.01676789880517,
136040,59.0,f,3.0,US,862345,26,29,18.0,111.75749432854684,
136696,41.0,m,4.0,US,867640,26,36,8.0,85.60212742191383,110.26890529366023
136696,41.0,m,4.0,US,867640,26,39,17.0,116.95386922258585,110.26890529366023
136696,41.0,m,4.0,US,867640,26,40,30.0,109.8872016452847,110.26890529366023
136696,41.0,m,4.0,US,867640,26,29,16.0,105.45400573463561,110.26890529366023
136696,41.0,m,4.0,US,867640,26,28,7.0,118.8952059644908,110.26890529366023
136696,41.0,m,4.0,US,867640,26,33,4.0,87.5776899149122,110.26890529366023
136696,41.0,m,4.0,US,867640,26,30,8.0,99.91355279342066,110.26890529366023
136696,41.0,m,4.0,US,867640,26,27,10.0,124.50792738492261,110.26890529366023
136696,41.0,m,4.0,US,867640,26,32,361.0,120.90065341693798,110.26890529366023
136696,41.0,m,4.0,US,867640,26,38,44.0,102.55834206529899,110.26890529366023
136696,41.0,m,4.0,US,867640,26,37,8.0,92.98690455461787,110.26890529366023
136945,45.0,m,4.0,CA,865643,26,36,10.0,99.67907004784327,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,39,24.0,97.00491618097911,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,40,45.0,92.90515739374054,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,29,21.0,121.00951547313065,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,28,6.0,106.04338892686023,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,33,6.0,112.86088637395027,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,30,9.0,103.61761990856048,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,27,11.0,137.481973295803,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,32,412.0,106.92162293691527,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,38,43.0,100.88677241694455,111.79552699347764
136945,45.0,m,4.0,CA,865643,26,37,9.0,98.66111816046677,111.79552699347764
138503,54.0,f,4.0,AU,873900,26,36,11.0,108.01367325621408,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,39,24.0,97.00491618097911,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,40,39.0,98.26085513668623,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,29,18.0,111.75749432854684,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,28,4.0,81.08493563051988,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,33,4.0,87.5776899149122,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,30,13.0,118.00904916198301,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,27,8.0,97.49824581086172,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,32,429.0,102.85781098036851,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,38,48.0,108.81545620592266,105.51006936016434
138503,54.0,f,4.0,AU,873900,26,37,12.0,123.353899266965,105.51006936016434
138698,56.0,f,3.0,CA,1542024,26,36,11.0,108.01367325621408,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,39,21.0,104.39399457327937,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,40,72.0,79.5474217684066,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,29,14.0,99.0355759448845,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,28,7.0,118.8952059644908,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,33,5.0,100.40747378034617,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,30,7.0,96.18919336660403,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,27,7.0,83.3867030097633,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,32,568.0,80.31653824465553,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,38,32.0,80.52140474780603,96.20981281638419
138698,56.0,f,3.0,CA,1542024,26,37,10.0,105.35293479990929,96.20981281638419
138799,34.0,m,6.0,US,862798,26,36,11.0,108.01367325621408,112.08627712731672
138799,34.0,m,6.0,US,862798,26,39,29.0,87.5866488045482,112.08627712731672
138799,34.0,m,6.0,US,862798,26,40,30.0,109.8872016452847,112.08627712731672
138799,34.0,m,6.0,US,862798,26,29,10.0,85.69320244411516,112.08627712731672
138799,34.0,m,6.0,US,862798,26,28,7.0,118.8952059644908,112.08627712731672
138799,34.0,m,6.0,US,862798,26,33,7.0,125.20814074784562,112.08627712731672
138799,34.0,m,6.0,US,862798,26,30,14.0,121.48452445496937,112.08627712731672
138799,34.0,m,6.0,US,862798,26,27,9.0,110.95665053160566,112.08627712731672
138799,34.0,m,6.0,US,862798,26,32,378.0,115.96846451289069,112.08627712731672
138799,34.0,m,6.0,US,862798,26,38,41.0,97.49658345746596,112.08627712731672
138799,34.0,m,6.0,US,862798,26,37,9.0,98.66111816046677,112.08627712731672
138821,30.0,f,4.0,US,862404,26,36,9.0,92.50594544204966,94.59925176950449
138821,30.0,f,4.0,US,862404,26,39,19.0,110.26045338429202,94.59925176950449
138821,30.0,f,4.0,US,862404,26,40,88.0,75.2658557548919,94.59925176950449
138821,30.0,f,4.0,US,862404,26,29,7.0,74.81340081590427,94.59925176950449
138821,30.0,f,4.0,US,862404,26,28,5.0,93.43421064614243,94.59925176950449
138821,30.0,f,4.0,US,862404,26,33,6.0,112.86088637395027,94.59925176950449
138821,30.0,f,4.0,US,862404,26,30,12.0,114.48136142793854,94.59925176950449
138821,30.0,f,4.0,US,862404,26,27,7.0,83.3867030097633,94.59925176950449
138821,30.0,f,4.0,US,862404,26,32,536.0,84.30296143313963,94.59925176950449
138821,30.0,f,4.0,US,862404,26,38,44.0,102.55834206529899,94.59925176950449
138821,30.0,f,4.0,US,862404,26,37,9.0,98.66111816046677,94.59925176950449
139637,22.0,f,4.0,CA,868159,26,36,10.0,99.67907004784327,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,39,21.0,104.39399457327937,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,40,31.0,108.31733078761376,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,29,8.0,78.574333736199,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,28,8.0,131.68543089695817,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,33,6.0,112.86088637395027,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,30,8.0,99.91355279342066,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,27,9.0,110.95665053160566,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,32,414.0,106.39151468603046,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,38,60.0,123.55217616615242,112.19371626226805
139637,22.0,f,4.0,CA,868159,26,37,10.0,105.35293479990929,112.19371626226805
140163,24.0,f,4.0,US,859514,26,36,8.0,85.60212742191383,104.9549884969901
140163,24.0,f,4.0,US,859514,26,39,16.0,120.67032398144015,104.9549884969901
140163,24.0,f,4.0,US,859514,26,40,42.0,95.41913582414406,104.9549884969901
140163,24.0,f,4.0,US,859514,26,29,14.0,99.0355759448845,104.9549884969901
140163,24.0,f,4.0,US,859514,26,28,4.0,81.08493563051988,104.9549884969901
140163,24.0,f,4.0,US,859514,26,33,5.0,100.40747378034617,104.9549884969901
140163,24.0,f,4.0,US,859514,26,30,14.0,121.48452445496937,104.9549884969901
140163,24.0,f,4.0,US,859514,26,27,9.0,110.95665053160566,104.9549884969901
140163,24.0,f,4.0,US,859514,26,32,430.0,102.62402315970982,104.9549884969901
140163,24.0,f,4.0,US,859514,26,38,52.0,114.35564064892348,104.9549884969901
140163,24.0,f,4.0,US,859514,26,37,9.0,98.66111816046677,104.9549884969901
140507,20.0,m,3.0,US,879131,26,36,9.0,92.50594544204966,101.81814586213336
140507,20.0,m,3.0,US,879131,26,39,19.0,110.26045338429202,101.81814586213336
140507,20.0,m,3.0,US,879131,26,40,36.0,101.59466940030883,101.81814586213336
140507,20.0,m,3.0,US,879131,26,29,11.0,89.12960640383608,101.81814586213336
140507,20.0,m,3.0,US,879131,26,28,6.0,106.04338892686023,101.81814586213336
140507,20.0,m,3.0,US,879131,26,33,6.0,112.86088637395027,101.81814586213336
140507,20.0,m,3.0,US,879131,26,30,13.0,118.00904916198301,101.81814586213336
140507,20.0,m,3.0,US,879131,26,27,7.0,83.3867030097633,101.81814586213336
140507,20.0,m,3.0,US,879131,26,32,456.0,97.30489409017349,101.81814586213336
140507,20.0,m,3.0,US,879131,26,38,47.0,107.32139911147193,101.81814586213336
140507,20.0,m,3.0,US,879131,26,37,6.0,82.70583170860361,101.81814586213336
141393,65.0,f,2.0,CA,868660,26,36,10.0,99.67907004784327,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,39,182.0,50.620457472393284,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,40,20.0,131.5335302355918,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,29,18.0,111.75749432854684,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,28,7.0,118.8952059644908,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,33,4.0,87.5776899149122,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,30,11.0,110.93100256960636,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,27,8.0,97.49824581086172,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,32,442.0,100.12717669975653,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,38,52.0,114.35564064892348,102.78031314011056
141393,65.0,f,2.0,CA,868660,26,37,8.0,92.98690455461787,102.78031314011056
141898,34.0,f,6.0,US,875959,26,36,11.0,108.01367325621408,114.66127621599819
141898,34.0,f,6.0,US,875959,26,39,22.0,101.75739645061522,114.66127621599819
141898,34.0,f,6.0,US,875959,26,40,26.0,117.0028751969744,114.66127621599819
141898,34.0,f,6.0,US,875959,26,29,17.0,108.61901290761008,114.66127621599819
141898,34.0,f,6.0,US,875959,26,28,6.0,106.04338892686023,114.66127621599819
141898,34.0,f,6.0,US,875959,26,33,7.0,125.20814074784562,114.66127621599819
141898,34.0,f,6.0,US,875959,26,30,13.0,118.00904916198301,114.66127621599819
141898,34.0,f,6.0,US,875959,26,27,8.0,97.49824581086172,114.66127621599819
141898,34.0,f,6.0,US,875959,26,32,437.0,101.14958840988453,114.66127621599819
141898,34.0,f,6.0,US,875959,26,38,47.0,107.32139911147193,114.66127621599819
141898,34.0,f,6.0,US,875959,26,37,10.0,105.35293479990929,114.66127621599819
142036,66.0,f,4.0,US,1636678,26,36,10.0,99.67907004784327,
142036,66.0,f,4.0,US,1636678,26,39,17.0,116.95386922258585,
142036,66.0,f,4.0,US,1636678,26,40,100.0,72.79992293871507,
142036,66.0,f,4.0,US,1636678,26,29,15.0,102.24937685853723,
142036,66.0,f,4.0,US,1636678,26,28,5.0,93.43421064614243,
142036,66.0,f,4.0,US,1636678,26,33,5.0,100.40747378034617,
142036,66.0,f,4.0,US,1636678,26,30,5.0,88.60791679945466,
142457,56.0,f,8.0,US,874989,26,36,7.0,79.51862390705372,
142457,56.0,f,8.0,US,874989,26,39,25.0,94.84441299851665,
142457,56.0,f,8.0,US,874989,26,40,48.0,90.6950594499169,
142457,56.0,f,8.0,US,874989,26,29,7.0,74.81340081590427,
142457,56.0,f,8.0,US,874989,26,28,5.0,93.43421064614243,
142457,56.0,f,8.0,US,874989,26,33,5.0,100.40747378034617,
142457,56.0,f,8.0,US,874989,26,30,3.0,80.27473291004056,
142457,56.0,f,8.0,US,874989,26,27,8.0,97.49824581086172,
142457,56.0,f,8.0,US,874989,26,32,709.0,66.83361032810363,
142457,56.0,f,8.0,US,874989,26,38,30.0,76.57797044431837,
142882,35.0,f,4.0,US,865041,26,36,9.0,92.50594544204966,
142882,35.0,f,4.0,US,865041,26,39,25.0,94.84441299851665,
142882,35.0,f,4.0,US,865041,26,40,31.0,108.31733078761376,
142882,35.0,f,4.0,US,865041,26,29,18.0,111.75749432854684,
142882,35.0,f,4.0,US,865041,26,28,5.0,93.43421064614243,
142882,35.0,f,4.0,US,865041,26,33,4.0,87.5776899149122,
144262,34.0,m,4.0,US,868890,26,36,12.0,120.08114564698884,114.8073929301449
144262,34.0,m,4.0,US,868890,26,39,19.0,110.26045338429202,114.8073929301449
144262,34.0,m,4.0,US,868890,26,40,46.0,92.13315038815092,114.8073929301449
144262,34.0,m,4.0,US,868890,26,29,19.0,114.8808055545679,114.8073929301449
144262,34.0,m,4.0,US,868890,26,28,7.0,118.8952059644908,114.8073929301449
144262,34.0,m,4.0,US,868890,26,33,5.0,100.40747378034617,114.8073929301449
144262,34.0,m,4.0,US,868890,26,30,5.0,88.60791679945466,114.8073929301449
144262,34.0,m,4.0,US,868890,26,27,9.0,110.95665053160566,114.8073929301449
144262,34.0,m,4.0,US,868890,26,32,443.0,99.93169169988161,114.8073929301449
144262,34.0,m,4.0,US,868890,26,38,53.0,115.66501435874991,114.8073929301449
144262,34.0,m,4.0,US,868890,26,37,12.0,123.353899266965,114.8073929301449
144408,34.0,f,3.0,US,862278,26,36,12.0,120.08114564698884,93.85732778018493
144408,34.0,f,3.0,US,862278,26,39,38.0,76.84524248163032,93.85732778018493
144408,34.0,f,3.0,US,862278,26,40,39.0,98.26085513668623,93.85732778018493
144408,34.0,f,3.0,US,862278,26,29,13.0,95.78035355628263,93.85732778018493
144408,34.0,f,3.0,US,862278,26,28,4.0,81.08493563051988,93.85732778018493
144408,34.0,f,3.0,US,862278,26,33,5.0,100.40747378034617,93.85732778018493
144408,34.0,f,3.0,US,862278,26,30,7.0,96.18919336660403,93.85732778018493
144408,34.0,f,3.0,US,862278,26,27,9.0,110.95665053160566,93.85732778018493
144408,34.0,f,3.0,US,862278,26,32,665.0,70.38680869530408,93.85732778018493
144408,34.0,f,3.0,US,862278,26,38,40.0,95.72258873014405,93.85732778018493
144408,34.0,f,3.0,US,862278,26,37,8.0,92.98690455461787,93.85732778018493
145127,57.0,f,4.0,US,874182,26,36,12.0,120.08114564698884,
146025,43.0,f,2.0,US,862054,26,36,10.0,99.67907004784327,
146025,43.0,f,2.0,US,862054,26,39,29.0,87.5866488045482,
146025,43.0,f,2.0,US,862054,26,40,54.0,87.04187470207515,
146025,43.0,f,2.0,US,862054,26,29,13.0,95.78035355628263,
146138,26.0,f,4.0,US,875447,26,36,12.0,120.08114564698884,112.36437953804689
146138,26.0,f,4.0,US,875447,26,39,17.0,116.95386922258585,112.36437953804689
146138,26.0,f,4.0,US,875447,26,40,27.0,115.05727340882856,112.36437953804689
146138,26.0,f,4.0,US,875447,26,29,13.0,95.78035355628263,112.36437953804689
146138,26.0,f,4.0,US,875447,26,28,5.0,93.43421064614243,112.36437953804689
146138,26.0,f,4.0,US,875447,26,33,5.0,100.40747378034617,112.36437953804689
146138,26.0,f,4.0,US,875447,26,30,8.0,99.91355279342066,112.36437953804689
146138,26.0,f,4.0,US,875447,26,27,8.0,97.49824581086172,112.36437953804689
146138,26.0,f,4.0,US,875447,26,32,382.0,114.83843524396383,112.36437953804689
146138,26.0,f,4.0,US,875447,26,38,55.0,118.07887449917895,112.36437953804689
146138,26.0,f,4.0,US,875447,26,37,11.0,113.01735823132614,112.36437953804689
146658,30.0,f,3.0,US,879824,26,36,11.0,108.01367325621408,107.74763052096877
146658,30.0,f,3.0,US,879824,26,39,19.0,110.26045338429202,107.74763052096877
146658,30.0,f,3.0,US,879824,26,40,31.0,108.31733078761376,107.74763052096877
146658,30.0,f,3.0,US,879824,26,29,10.0,85.69320244411516,107.74763052096877
146658,30.0,f,3.0,US,879824,26,28,4.0,81.08493563051988,107.74763052096877
146658,30.0,f,3.0,US,879824,26,33,5.0,100.40747378034617,107.74763052096877
