user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
36041,60.0,f,4.0,CA,493487,26,27,9.0,110.95665053160566,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,32,381.0,115.09147010624548,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,38,47.0,107.32139911147193,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,37,11.0,113.01735823132614,121.39730942559886
36657,26.0,f,3.0,US,642635,26,36,12.0,120.08114564698884,117.27727974849932
36657,26.0,f,3.0,US,642635,26,39,19.0,110.26045338429202,117.27727974849932
36657,26.0,f,3.0,US,642635,26,40,32.0,106.84209863135594,117.27727974849932
36657,26.0,f,3.0,US,642635,26,29,12.0,92.47302051909466,117.27727974849932
36657,26.0,f,3.0,US,642635,26,28,7.0,118.8952059644908,117.27727974849932
36657,26.0,f,3.0,US,642635,26,33,5.0,100.40747378034617,117.27727974849932
36657,26.0,f,3.0,US,642635,26,30,10.0,107.30454208593552,117.27727974849932
36657,26.0,f,3.0,US,642635,26,27,9.0,110.95665053160566,117.27727974849932
36657,26.0,f,3.0,US,642635,26,32,449.0,98.6620556314763,117.27727974849932
36657,26.0,f,3.0,US,642635,26,38,61.0,124.54809403803111,117.27727974849932
36657,26.0,f,3.0,US,642635,26,37,12.0,123.353899266965,117.27727974849932
37452,43.0,m,6.0,US,307164,26,36,11.0,108.01367325621408,113.68107222524989
37452,43.0,m,6.0,US,307164,26,39,19.0,110.26045338429202,113.68107222524989
37452,43.0,m,6.0,US,307164,26,40,29.0,111.55038608243918,113.68107222524989
37452,43.0,m,6.0,US,307164,26,29,27.0,138.5835507263705,113.68107222524989
37452,43.0,m,6.0,US,307164,26,28,6.0,106.04338892686023,113.68107222524989
37452,43.0,m,6.0,US,307164,26,33,4.0,87.5776899149122,113.68107222524989
37452,43.0,m,6.0,US,307164,26,30,15.0,124.90740433119299,113.68107222524989
37452,43.0,m,6.0,US,307164,26,27,8.0,97.49824581086172,113.68107222524989
37452,43.0,m,6.0,US,307164,26,32,541.0,83.65056193776202,113.68107222524989
37452,43.0,m,6.0,US,307164,26,38,56.0,119.22518203928858,113.68107222524989
37452,43.0,m,6.0,US,307164,26,37,10.0,105.35293479990929,113.68107222524989
37643,37.0,m,3.0,US,744547,26,36,7.0,79.51862390705372,111.58574182249961
37643,37.0,m,3.0,US,744547,26,39,17.0,116.95386922258585,111.58574182249961
37643,37.0,m,3.0,US,744547,26,40,28.0,113.26251567611442,111.58574182249961
37643,37.0,m,3.0,US,744547,26,29,19.0,114.8808055545679,111.58574182249961
37643,37.0,m,3.0,US,744547,26,28,8.0,131.68543089695817,111.58574182249961
37643,37.0,m,3.0,US,744547,26,33,5.0,100.40747378034617,111.58574182249961
37643,37.0,m,3.0,US,744547,26,30,14.0,121.48452445496937,111.58574182249961
37643,37.0,m,3.0,US,744547,26,27,8.0,97.49824581086172,111.58574182249961
37643,37.0,m,3.0,US,744547,26,32,402.0,109.54525667069714,111.58574182249961
37643,37.0,m,3.0,US,744547,26,38,47.0,107.32139911147193,111.58574182249961
37643,37.0,m,3.0,US,744547,26,37,7.0,87.81983203574175,111.58574182249961
37825,59.0,f,3.0,US,615788,26,36,8.0,85.60212742191383,
37825,59.0,f,3.0,US,615788,26,39,22.0,101.75739645061522,
37825,59.0,f,3.0,US,615788,26,40,49.0,90.01676789880517,
37825,59.0,f,3.0,US,615788,26,29,18.0,111.75749432854684,
38093,58.0,f,4.0,US,572036,26,36,9.0,92.50594544204966,
38093,58.0,f,4.0,US,572036,26,39,75.0,64.05023887296056,
38303,51.0,m,2.0,US,83081,26,36,7.0,79.51862390705372,104.53019017961073
38303,51.0,m,2.0,US,83081,26,39,24.0,97.00491618097911,104.53019017961073
38303,51.0,m,2.0,US,83081,26,40,35.0,102.81681878965738,104.53019017961073
38303,51.0,m,2.0,US,83081,26,29,20.0,117.99680687836789,104.53019017961073
38303,51.0,m,2.0,US,83081,26,28,6.0,106.04338892686023,104.53019017961073
38303,51.0,m,2.0,US,83081,26,33,6.0,112.86088637395027,104.53019017961073
38303,51.0,m,2.0,US,83081,26,30,12.0,114.48136142793854,104.53019017961073
38303,51.0,m,2.0,US,83081,26,27,8.0,97.49824581086172,104.53019017961073
38303,51.0,m,2.0,US,83081,26,32,390.0,112.66218608878582,104.53019017961073
38303,51.0,m,2.0,US,83081,26,38,49.0,110.25019054042394,104.53019017961073
38303,51.0,m,2.0,US,83081,26,37,5.0,77.58767637068644,104.53019017961073
38334,71.0,m,6.0,US,391589,26,36,8.0,85.60212742191383,69.3954720082885
38334,71.0,m,6.0,US,391589,26,39,26.0,92.82613644263246,69.3954720082885
38334,71.0,m,6.0,US,391589,26,40,57.0,85.47990616812596,69.3954720082885
38334,71.0,m,6.0,US,391589,26,29,15.0,102.24937685853723,69.3954720082885
38334,71.0,m,6.0,US,391589,26,28,3.0,68.35720998397814,69.3954720082885
38334,71.0,m,6.0,US,391589,26,33,4.0,87.5776899149122,69.3954720082885
38334,71.0,m,6.0,US,391589,26,30,4.0,84.61722053682891,69.3954720082885
38334,71.0,m,6.0,US,391589,26,27,8.0,97.49824581086172,69.3954720082885
38334,71.0,m,6.0,US,391589,26,32,593.0,77.50151418487604,69.3954720082885
38334,71.0,m,6.0,US,391589,26,38,27.0,70.77429298547932,69.3954720082885
38334,71.0,m,6.0,US,391589,26,37,1.0,58.5229545207252,69.3954720082885
38518,62.0,f,5.0,CA,783355,26,36,9.0,92.50594544204966,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,39,20.0,107.21962703158614,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,40,67.0,81.23783402911464,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,29,13.0,95.78035355628263,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,28,6.0,106.04338892686023,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,33,5.0,100.40747378034617,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,30,10.0,107.30454208593552,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,27,9.0,110.95665053160566,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,32,420.0,104.92354311212199,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,38,35.0,86.43365262105362,97.22950500226528
38518,62.0,f,5.0,CA,783355,26,37,3.0,67.13452524107305,97.22950500226528
39041,30.0,m,5.0,CA,622642,26,36,7.0,79.51862390705372,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,39,29.0,87.5866488045482,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,40,26.0,117.0028751969744,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,29,20.0,117.99680687836789,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,28,7.0,118.8952059644908,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,33,5.0,100.40747378034617,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,30,9.0,103.61761990856048,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,27,9.0,110.95665053160566,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,32,410.0,107.43727793761934,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,38,41.0,97.49658345746596,104.53019017961073
39041,30.0,m,5.0,CA,622642,26,37,7.0,87.81983203574175,104.53019017961073
39433,36.0,f,4.0,AU,621545,26,36,12.0,120.08114564698884,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,39,16.0,120.67032398144015,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,40,41.0,96.32011441786544,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,29,18.0,111.75749432854684,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,28,5.0,93.43421064614243,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,33,6.0,112.86088637395027,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,30,1.0,67.20976863623969,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,27,8.0,97.49824581086172,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,32,400.0,110.07903343753452,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,38,57.0,120.32083201598655,108.6131176688908
39433,36.0,f,4.0,AU,621545,26,37,10.0,105.35293479990929,108.6131176688908
39572,29.0,m,4.0,US,499728,26,36,12.0,120.08114564698884,
39572,29.0,m,4.0,US,499728,26,39,16.0,120.67032398144015,
39572,29.0,m,4.0,US,499728,26,40,22.0,126.0299379301938,
39572,29.0,m,4.0,US,499728,26,29,21.0,121.00951547313065,
39572,29.0,m,4.0,US,499728,26,28,7.0,118.8952059644908,
39650,35.0,m,5.0,US,306843,26,36,7.0,79.51862390705372,101.19319683738526
39650,35.0,m,5.0,US,306843,26,39,20.0,107.21962703158614,101.19319683738526
39650,35.0,m,5.0,US,306843,26,40,51.0,88.75197979323237,101.19319683738526
39650,35.0,m,5.0,US,306843,26,29,17.0,108.61901290761008,101.19319683738526
39650,35.0,m,5.0,US,306843,26,28,6.0,106.04338892686023,101.19319683738526
39650,35.0,m,5.0,US,306843,26,33,5.0,100.40747378034617,101.19319683738526
39650,35.0,m,5.0,US,306843,26,30,8.0,99.91355279342066,101.19319683738526
39650,35.0,m,5.0,US,306843,26,27,8.0,97.49824581086172,101.19319683738526
39650,35.0,m,5.0,US,306843,26,32,398.0,110.63088766383026,101.19319683738526
39650,35.0,m,5.0,US,306843,26,38,42.0,99.20473950527622,101.19319683738526
39650,35.0,m,5.0,US,306843,26,37,10.0,105.35293479990929,101.19319683738526
39745,34.0,m,4.0,US,320106,26,36,11.0,108.01367325621408,121.53169487940275
39745,34.0,m,4.0,US,320106,26,39,19.0,110.26045338429202,121.53169487940275
39745,34.0,m,4.0,US,320106,26,40,23.0,123.55828729921487,121.53169487940275
39745,34.0,m,4.0,US,320106,26,29,19.0,114.8808055545679,121.53169487940275
39745,34.0,m,4.0,US,320106,26,28,8.0,131.68543089695817,121.53169487940275
39745,34.0,m,4.0,US,320106,26,33,6.0,112.86088637395027,121.53169487940275
39745,34.0,m,4.0,US,320106,26,30,10.0,107.30454208593552,121.53169487940275
39745,34.0,m,4.0,US,320106,26,27,8.0,97.49824581086172,121.53169487940275
39745,34.0,m,4.0,US,320106,26,32,431.0,102.39762070703371,121.53169487940275
39745,34.0,m,4.0,US,320106,26,38,59.0,122.50363435161417,121.53169487940275
39745,34.0,m,4.0,US,320106,26,37,11.0,113.01735823132614,121.53169487940275
40195,46.0,,,US,529205,26,36,10.0,99.67907004784327,97.35954687630465
40195,46.0,,,US,529205,26,39,27.0,90.9591461280022,97.35954687630465
40195,46.0,,,US,529205,26,40,42.0,95.41913582414406,97.35954687630465
40195,46.0,,,US,529205,26,29,16.0,105.45400573463561,97.35954687630465
40195,46.0,,,US,529205,26,28,5.0,93.43421064614243,97.35954687630465
40195,46.0,,,US,529205,26,33,5.0,100.40747378034617,97.35954687630465
40195,46.0,,,US,529205,26,30,7.0,96.18919336660403,97.35954687630465
40195,46.0,,,US,529205,26,27,8.0,97.49824581086172,97.35954687630465
40195,46.0,,,US,529205,26,32,503.0,89.04826845623212,97.35954687630465
40195,46.0,,,US,529205,26,38,51.0,113.03052252749043,97.35954687630465
40195,46.0,,,US,529205,26,37,7.0,87.81983203574175,97.35954687630465
40262,57.0,f,7.0,US,498950,26,36,11.0,108.01367325621408,
40262,57.0,f,7.0,US,498950,26,39,23.0,99.29490498596272,
40588,50.0,m,5.0,US,691236,26,36,9.0,92.50594544204966,100.51666633400325
40588,50.0,m,5.0,US,691236,26,39,21.0,104.39399457327937,100.51666633400325
40588,50.0,m,5.0,US,691236,26,40,40.0,97.26631209186003,100.51666633400325
40588,50.0,m,5.0,US,691236,26,29,20.0,117.99680687836789,100.51666633400325
40588,50.0,m,5.0,US,691236,26,28,7.0,118.8952059644908,100.51666633400325
40588,50.0,m,5.0,US,691236,26,33,4.0,87.5776899149122,100.51666633400325
40588,50.0,m,5.0,US,691236,26,30,10.0,107.30454208593552,100.51666633400325
40588,50.0,m,5.0,US,691236,26,27,8.0,97.49824581086172,100.51666633400325
40588,50.0,m,5.0,US,691236,26,32,491.0,90.96604631283854,100.51666633400325
40588,50.0,m,5.0,US,691236,26,38,39.0,93.90103199471957,100.51666633400325
40588,50.0,m,5.0,US,691236,26,37,6.0,82.70583170860361,100.51666633400325
41097,29.0,f,,US,655992,26,36,11.0,108.01367325621408,124.29626103197322
41097,29.0,f,,US,655992,26,39,16.0,120.67032398144015,124.29626103197322
41097,29.0,f,,US,655992,26,40,25.0,119.0874205795228,124.29626103197322
41097,29.0,f,,US,655992,26,29,18.0,111.75749432854684,124.29626103197322
41097,29.0,f,,US,655992,26,28,7.0,118.8952059644908,124.29626103197322
41097,29.0,f,,US,655992,26,33,6.0,112.86088637395027,124.29626103197322
41097,29.0,f,,US,655992,26,30,13.0,118.00904916198301,124.29626103197322
41097,29.0,f,,US,655992,26,27,8.0,97.49824581086172,124.29626103197322
41097,29.0,f,,US,655992,26,32,344.0,126.47417902240404,124.29626103197322
41097,29.0,f,,US,655992,26,38,65.0,128.40252824106108,124.29626103197322
41097,29.0,f,,US,655992,26,37,9.0,98.66111816046677,124.29626103197322
42190,18.0,,,US,445656,26,36,11.0,108.01367325621408,131.06487080183933
42190,18.0,,,US,445656,26,39,14.0,129.24673253261832,131.06487080183933
42190,18.0,,,US,445656,26,40,28.0,113.26251567611442,131.06487080183933
42190,18.0,,,US,445656,26,29,24.0,129.8478269365855,131.06487080183933
42190,18.0,,,US,445656,26,28,7.0,118.8952059644908,131.06487080183933
42190,18.0,,,US,445656,26,33,6.0,112.86088637395027,131.06487080183933
42190,18.0,,,US,445656,26,30,16.0,128.29282796284497,131.06487080183933
42190,18.0,,,US,445656,26,27,10.0,124.50792738492261,131.06487080183933
42190,18.0,,,US,445656,26,32,473.0,94.10913748516361,131.06487080183933
42190,18.0,,,US,445656,26,38,65.0,128.40252824106108,131.06487080183933
42190,18.0,,,US,445656,26,37,11.0,113.01735823132614,131.06487080183933
42412,21.0,f,3.0,US,638163,26,36,10.0,99.67907004784327,118.8239968115465
42412,21.0,f,3.0,US,638163,26,39,20.0,107.21962703158614,118.8239968115465
42412,21.0,f,3.0,US,638163,26,40,28.0,113.26251567611442,118.8239968115465
42412,21.0,f,3.0,US,638163,26,29,27.0,138.5835507263705,118.8239968115465
42412,21.0,f,3.0,US,638163,26,28,6.0,106.04338892686023,118.8239968115465
42412,21.0,f,3.0,US,638163,26,33,5.0,100.40747378034617,118.8239968115465
42412,21.0,f,3.0,US,638163,26,30,11.0,110.93100256960636,118.8239968115465
42412,21.0,f,3.0,US,638163,26,27,8.0,97.49824581086172,118.8239968115465
42412,21.0,f,3.0,US,638163,26,32,343.0,126.80755514962092,118.8239968115465
42412,21.0,f,3.0,US,638163,26,38,49.0,110.25019054042394,118.8239968115465
42412,21.0,f,3.0,US,638163,26,37,11.0,113.01735823132614,118.8239968115465
42720,56.0,m,6.0,US,115983,26,36,9.0,92.50594544204966,110.02567713226112
42720,56.0,m,6.0,US,115983,26,39,17.0,116.95386922258585,110.02567713226112
42720,56.0,m,6.0,US,115983,26,40,33.0,105.42751361552331,110.02567713226112
42720,56.0,m,6.0,US,115983,26,29,10.0,85.69320244411516,110.02567713226112
42720,56.0,m,6.0,US,115983,26,28,6.0,106.04338892686023,110.02567713226112
42720,56.0,m,6.0,US,115983,26,33,4.0,87.5776899149122,110.02567713226112
42720,56.0,m,6.0,US,115983,26,30,12.0,114.48136142793854,110.02567713226112
42720,56.0,m,6.0,US,115983,26,27,10.0,124.50792738492261,110.02567713226112
42720,56.0,m,6.0,US,115983,26,32,413.0,106.66748134844619,110.02567713226112
42720,56.0,m,6.0,US,115983,26,38,49.0,110.25019054042394,110.02567713226112
42720,56.0,m,6.0,US,115983,26,37,11.0,113.01735823132614,110.02567713226112
43918,28.0,f,6.0,CA,2995,26,36,10.0,99.67907004784327,
43918,28.0,f,6.0,CA,2995,26,39,86.0,62.05021918783746,
43918,28.0,f,6.0,CA,2995,26,40,81.0,76.9753198227536,
44211,74.0,f,3.0,US,183906,26,36,8.0,85.60212742191383,
44211,74.0,f,3.0,US,183906,26,39,28.0,89.22702365721372,
44211,74.0,f,3.0,US,183906,26,40,60.0,84.07699639591681,
44211,74.0,f,3.0,US,183906,26,29,9.0,82.18942708778796,
44211,74.0,f,3.0,US,183906,26,28,5.0,93.43421064614243,
44211,74.0,f,3.0,US,183906,26,33,4.0,87.5776899149122,
44211,74.0,f,3.0,US,183906,26,30,2.0,75.12014304324,
44211,74.0,f,3.0,US,183906,26,27,7.0,83.3867030097633,
44211,74.0,f,3.0,US,183906,26,32,515.0,87.19928217057114,
44211,74.0,f,3.0,US,183906,26,38,31.0,78.53985883133895,
44366,43.0,m,6.0,CA,393633,26,36,9.0,92.50594544204966,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,39,18.0,113.49282293929376,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,40,18.0,137.90580629575283,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,29,18.0,111.75749432854684,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,28,5.0,93.43421064614243,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,33,6.0,112.86088637395027,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,30,13.0,118.00904916198301,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,27,8.0,97.49824581086172,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,32,411.0,107.16905044839869,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,38,50.0,111.6625046941256,114.66127621599819
44366,43.0,m,6.0,CA,393633,26,37,9.0,98.66111816046677,114.66127621599819
44820,58.0,f,8.0,US,390923,26,36,11.0,108.01367325621408,
44820,58.0,f,8.0,US,390923,26,39,20.0,107.21962703158614,
44820,58.0,f,8.0,US,390923,26,40,25.0,119.0874205795228,
44820,58.0,f,8.0,US,390923,26,29,13.0,95.78035355628263,
44820,58.0,f,8.0,US,390923,26,28,7.0,118.8952059644908,
44820,58.0,f,8.0,US,390923,26,33,5.0,100.40747378034617,
44820,58.0,f,8.0,US,390923,26,30,5.0,88.60791679945466,
44820,58.0,f,8.0,US,390923,26,27,9.0,110.95665053160566,
44820,58.0,f,8.0,US,390923,26,32,461.0,96.33520666801311,
44820,58.0,f,8.0,US,390923,26,38,40.0,95.72258873014405,
44971,25.0,m,3.0,US,236980,26,36,12.0,120.08114564698884,116.98791985747117
44971,25.0,m,3.0,US,236980,26,39,17.0,116.95386922258585,116.98791985747117
44971,25.0,m,3.0,US,236980,26,40,34.0,104.08948864861304,116.98791985747117
44971,25.0,m,3.0,US,236980,26,29,8.0,78.574333736199,116.98791985747117
44971,25.0,m,3.0,US,236980,26,28,7.0,118.8952059644908,116.98791985747117
44971,25.0,m,3.0,US,236980,26,33,4.0,87.5776899149122,116.98791985747117
44971,25.0,m,3.0,US,236980,26,30,13.0,118.00904916198301,116.98791985747117
44971,25.0,m,3.0,US,236980,26,27,9.0,110.95665053160566,116.98791985747117
44971,25.0,m,3.0,US,236980,26,32,360.0,121.23419668430991,116.98791985747117
44971,25.0,m,3.0,US,236980,26,38,60.0,123.55217616615242,116.98791985747117
44971,25.0,m,3.0,US,236980,26,37,11.0,113.01735823132614,116.98791985747117
45822,26.0,f,3.0,US,559337,26,36,9.0,92.50594544204966,
45822,26.0,f,3.0,US,559337,26,39,21.0,104.39399457327937,
45822,26.0,f,3.0,US,559337,26,40,38.0,99.31391669721523,
45822,26.0,f,3.0,US,559337,26,29,18.0,111.75749432854684,
45822,26.0,f,3.0,US,559337,26,28,6.0,106.04338892686023,
46297,32.0,f,4.0,US,92396,26,36,12.0,120.08114564698884,121.27336991555681
46297,32.0,f,4.0,US,92396,26,39,24.0,97.00491618097911,121.27336991555681
46297,32.0,f,4.0,US,92396,26,40,28.0,113.26251567611442,121.27336991555681
46297,32.0,f,4.0,US,92396,26,29,17.0,108.61901290761008,121.27336991555681
46297,32.0,f,4.0,US,92396,26,28,7.0,118.8952059644908,121.27336991555681
46297,32.0,f,4.0,US,92396,26,33,7.0,125.20814074784562,121.27336991555681
46297,32.0,f,4.0,US,92396,26,30,8.0,99.91355279342066,121.27336991555681
46297,32.0,f,4.0,US,92396,26,27,8.0,97.49824581086172,121.27336991555681
46297,32.0,f,4.0,US,92396,26,32,363.0,120.29338453173926,121.27336991555681
46297,32.0,f,4.0,US,92396,26,38,52.0,114.35564064892348,121.27336991555681
46297,32.0,f,4.0,US,92396,26,37,12.0,123.353899266965,121.27336991555681
46574,24.0,m,5.0,US,497452,26,36,12.0,120.08114564698884,117.07685227499704
46574,24.0,m,5.0,US,497452,26,39,29.0,87.5866488045482,117.07685227499704
46574,24.0,m,5.0,US,497452,26,40,29.0,111.55038608243918,117.07685227499704
46574,24.0,m,5.0,US,497452,26,29,15.0,102.24937685853723,117.07685227499704
46574,24.0,m,5.0,US,497452,26,28,7.0,118.8952059644908,117.07685227499704
46574,24.0,m,5.0,US,497452,26,33,4.0,87.5776899149122,117.07685227499704
46574,24.0,m,5.0,US,497452,26,30,13.0,118.00904916198301,117.07685227499704
46574,24.0,m,5.0,US,497452,26,27,9.0,110.95665053160566,117.07685227499704
46574,24.0,m,5.0,US,497452,26,32,371.0,118.0201844544483,117.07685227499704
46574,24.0,m,5.0,US,497452,26,38,52.0,114.35564064892348,117.07685227499704
46574,24.0,m,5.0,US,497452,26,37,12.0,123.353899266965,117.07685227499704
47452,59.0,f,4.0,US,150420,26,36,11.0,108.01367325621408,110.26890529366023
47452,59.0,f,4.0,US,150420,26,39,22.0,101.75739645061522,110.26890529366023
47452,59.0,f,4.0,US,150420,26,40,27.0,115.05727340882856,110.26890529366023
47452,59.0,f,4.0,US,150420,26,29,16.0,105.45400573463561,110.26890529366023
47452,59.0,f,4.0,US,150420,26,28,5.0,93.43421064614243,110.26890529366023
47452,59.0,f,4.0,US,150420,26,33,6.0,112.86088637395027,110.26890529366023
47452,59.0,f,4.0,US,150420,26,30,11.0,110.93100256960636,110.26890529366023
47452,59.0,f,4.0,US,150420,26,27,8.0,97.49824581086172,110.26890529366023
47452,59.0,f,4.0,US,150420,26,32,380.0,115.36294200901325,110.26890529366023
47452,59.0,f,4.0,US,150420,26,38,44.0,102.55834206529899,110.26890529366023
47452,59.0,f,4.0,US,150420,26,37,10.0,105.35293479990929,110.26890529366023
47771,54.0,m,3.0,US,471197,26,36,7.0,79.51862390705372,93.7336500645293
47771,54.0,m,3.0,US,471197,26,39,21.0,104.39399457327937,93.7336500645293
47771,54.0,m,3.0,US,471197,26,40,37.0,100.42923271187777,93.7336500645293
47771,54.0,m,3.0,US,471197,26,29,14.0,99.0355759448845,93.7336500645293
47771,54.0,m,3.0,US,471197,26,28,6.0,106.04338892686023,93.7336500645293
47771,54.0,m,3.0,US,471197,26,33,4.0,87.5776899149122,93.7336500645293
47771,54.0,m,3.0,US,471197,26,30,8.0,99.91355279342066,93.7336500645293
47771,54.0,m,3.0,US,471197,26,27,7.0,83.3867030097633,93.7336500645293
47771,54.0,m,3.0,US,471197,26,32,425.0,103.73177454626457,93.7336500645293
